ohio-state,1
texas-san-antonio,2
george-mason,3
villanova,4
west-virginia,5
clemson,6
kentucky,7
princeton,8
xavier,9
marquette,10
syracuse,11
indiana-state,12
washington,13
georgia,14
north-carolina,15
long-island-university,16
duke,17
hampton,18
michigan,19
tennessee,20
arizona,21
memphis,22
texas,23
oakland,24
cincinnati,25
missouri,26
connecticut,27
bucknell,28
temple,29
penn-state,30
san-diego-state,31
northern-colorado,32
pittsburgh,33
north-carolina-asheville,34
butler,35
old-dominion,36
kansas-state,37
utah-state,38
wisconsin,39
belmont,40
st-johns-ny,41
gonzaga,42
brigham-young,43
wofford,44
ucla,45
michigan-state,46
florida,47
california-santa-barbara,48
kansas,49
boston-university,50
nevada-las-vegas,51
illinois,52
vanderbilt,53
richmond,54
louisville,55
morehead-state,56
georgetown,57
virginia-commonwealth,58
purdue,59
saint-peters,60
texas-am,61
florida-state,62
notre-dame,63
akron,64
