Team,wichita-state,cal-poly,kentucky,kansas-state,saint-louis,north-carolina-state,louisville,manhattan,massachusetts,tennessee,duke,mercer,texas,arizona-state,michigan,wofford,arizona,weber-state,gonzaga,oklahoma-state,oklahoma,north-dakota-state,san-diego-state,new-mexico-state,baylor,nebraska,creighton,louisiana-lafayette,oregon,brigham-young,wisconsin,american,virginia,coastal-carolina,memphis,george-washington,cincinnati,harvard,michigan-state,delaware,north-carolina,providence,iowa-state,north-carolina-central,connecticut,saint-josephs,villanova,milwaukee,florida,albany-ny,colorado,pittsburgh,virginia-commonwealth,stephen-f-austin,ucla,tulsa,ohio-state,dayton,syracuse,western-michigan,new-mexico,stanford,kansas,eastern-kentucky
2 Pt Field Goal Percent,0.6724137931034487,0.0,0.4482758620689657,0.3017241379310344,0.48275862068965536,0.577586206896552,0.6810344827586212,0.33620689655172414,0.43965517241379326,0.53448275862069,0.474137931034483,0.7068965517241385,0.18103448275862047,0.3448275862068966,0.6810344827586212,0.3275862068965517,0.5086206896551727,0.6465517241379315,0.81896551724138,0.5603448275862072,0.33620689655172414,0.9482758620689664,0.11206896551724153,0.7241379310344833,0.37068965517241387,0.2241379310344826,0.9913793103448276,0.5258620689655176,0.53448275862069,0.40517241379310354,0.5603448275862072,0.8879310344827595,0.36206896551724144,0.31034482758620685,0.7327586206896557,0.46551724137931055,0.15517241379310368,0.41379310344827597,0.6293103448275866,0.40517241379310354,0.4224137931034484,0.14655172413793124,0.8275862068965524,0.577586206896552,0.28448275862068956,0.6465517241379315,0.7758620689655179,0.41379310344827597,0.5603448275862072,0.1896551724137929,0.3275862068965517,0.4568965517241381,0.0689655172413794,0.6982758620689661,0.7068965517241385,0.3793103448275863,0.5431034482758623,0.48275862068965536,0.2499999999999999,0.7500000000000006,0.5948275862068969,0.43965517241379326,0.9224137931034492,1.0
3 Pt Field Goal Percent,0.4220183486238531,0.25688073394495436,0.2477064220183489,0.23853211009174335,0.10091743119266065,0.0,0.5779816513761469,0.5871559633027524,0.37614678899082554,0.18348623853211027,0.8256880733944958,0.7247706422018351,0.2018348623853213,0.7798165137614682,0.8899082568807344,0.5045871559633027,0.5412844036697249,0.7981651376146792,0.8440366972477068,0.5412844036697249,0.6788990825688075,0.5412844036697249,0.4862385321100917,0.6055045871559634,0.7431192660550461,0.25688073394495436,1.0,0.5688073394495413,0.7706422018348627,0.4587155963302752,0.651376146788991,0.6788990825688075,0.5871559633027524,0.30275229357798195,0.22935779816513785,0.5412844036697249,0.27522935779816543,0.7339449541284406,0.7981651376146792,0.3853211009174311,0.28440366972477094,0.3853211009174311,0.4862385321100917,0.30275229357798195,0.7522935779816516,0.6788990825688075,0.4678899082568807,0.18348623853211027,0.4954128440366972,0.5045871559633027,0.11926605504587168,0.4220183486238531,0.4036697247706421,0.36697247706422004,0.688073394495413,0.2018348623853213,0.17431192660550476,0.6605504587155965,0.23853211009174335,0.22018348623853234,0.2477064220183489,0.5412844036697249,0.321100917431193,0.7798165137614682
Total Field Goal Percent,0.5463917525773199,0.0,0.4742268041237116,0.2680412371134022,0.37113402061855694,0.5463917525773199,0.649484536082474,0.4432989690721652,0.525773195876289,0.4639175257731961,0.5360824742268044,0.7010309278350514,0.24742268041237128,0.4432989690721652,0.7113402061855668,0.4123711340206188,0.6288659793814431,0.690721649484536,0.8969072164948453,0.5670103092783508,0.40206185567010333,1.0,0.2783505154639177,0.824742268041237,0.4845360824742271,0.19587628865979392,0.9175257731958762,0.5876288659793818,0.6288659793814431,0.5670103092783508,0.525773195876289,0.8453608247422679,0.4742268041237116,0.2989690721649486,0.7113402061855668,0.5670103092783508,0.17525773195876299,0.5876288659793818,0.6804123711340204,0.37113402061855694,0.5670103092783508,0.2061855670103094,0.6804123711340204,0.5567010309278354,0.42268041237113424,0.6391752577319586,0.49484536082474256,0.2061855670103094,0.5360824742268044,0.3402061855670105,0.2783505154639177,0.5360824742268044,0.12371134020618564,0.5670103092783508,0.8350515463917525,0.32989690721649506,0.4329896907216497,0.5670103092783508,0.2989690721649486,0.5670103092783508,0.5154639175257735,0.525773195876289,0.8762886597938143,0.8144329896907215
Offensive Rebounds Percent,0.5454545454545454,0.4252199413489736,1.0,0.5102639296187683,0.3313782991202346,0.5571847507331378,0.7947214076246334,0.5366568914956011,0.5043988269794721,0.7888563049853372,0.5630498533724341,0.5131964809384164,0.8680351906158358,0.1436950146627566,0.2844574780058651,0.3519061583577713,0.6832844574780058,0.0967741935483871,0.3255131964809384,0.2932551319648094,0.4868035190615836,0.21994134897360704,0.6979472140762464,0.5747800586510264,0.8592375366568915,0.1348973607038123,0.17888563049853373,0.7302052785923754,0.36070381231671556,0.6774193548387096,0.30791788856304986,0.0,0.4662756598240469,0.592375366568915,0.5718475073313783,0.4750733137829912,0.6598240469208211,0.3020527859237537,0.5190615835777126,0.44868035190615835,0.7360703812316716,0.5865102639296188,0.41935483870967744,0.501466275659824,0.45161290322580644,0.2756598240469208,0.4310850439882698,0.3255131964809384,0.6392961876832844,0.3255131964809384,0.49560117302052786,0.5865102639296188,0.7624633431085044,0.6422287390029325,0.39882697947214074,0.39882697947214074,0.3343108504398827,0.533724340175953,0.6275659824046921,0.2668621700879765,0.375366568914956,0.33724340175953077,0.5395894428152492,0.03225806451612903
Steal Percent,0.4461538461538462,0.25769230769230766,0.2230769230769231,0.2846153846153846,0.46923076923076923,0.16153846153846155,0.9192307692307692,0.5461538461538461,0.36538461538461536,0.23461538461538461,0.4346153846153846,0.3076923076923077,0.26153846153846155,0.13846153846153847,0.23076923076923078,0.2846153846153846,0.35384615384615387,0.0,0.4,0.49615384615384617,0.3576923076923077,0.28846153846153844,0.55,0.14615384615384616,0.25384615384615383,0.35,0.03076923076923077,0.4576923076923077,0.5076923076923077,0.46153846153846156,0.2,0.25769230769230766,0.23846153846153847,0.3269230769230769,0.6269230769230769,0.4,0.5269230769230769,0.4307692307692308,0.49230769230769234,0.29615384615384616,0.45384615384615384,0.2423076923076923,0.3192307692307692,0.5038461538461538,0.5769230769230769,0.07692307692307693,0.40384615384615385,0.2653846153846154,0.55,0.20384615384615384,0.2923076923076923,0.47307692307692306,1.0,0.4846153846153846,0.8076923076923077,0.38846153846153847,0.5346153846153846,0.35,0.5384615384615384,0.2423076923076923,0.11923076923076924,0.23076923076923078,0.28076923076923077,0.6461538461538462
Block Percent,0.7219251336898396,0.23529411764705882,1.0,0.2620320855614973,0.47593582887700536,0.5347593582887701,0.6631016042780749,0.8074866310160428,0.6898395721925134,0.6577540106951871,0.2994652406417112,0.5240641711229946,0.839572192513369,0.7112299465240641,0.20855614973262032,0.026737967914438502,0.6631016042780749,0.39572192513368987,0.49732620320855614,0.5935828877005348,0.3155080213903743,0.5133689839572193,0.7165775401069518,0.9358288770053476,0.8181818181818182,0.26737967914438504,0.0,0.5080213903743316,0.3422459893048128,0.2887700534759358,0.41711229946524064,0.32620320855614976,0.5401069518716578,0.25133689839572193,0.5882352941176471,0.45989304812834225,0.7433155080213903,0.5668449197860963,0.6684491978609626,0.39572192513368987,0.5989304812834224,0.6631016042780749,0.3048128342245989,0.47058823529411764,0.9679144385026738,0.5614973262032086,0.4919786096256685,0.1925133689839572,0.3689839572192513,0.27807486631016043,0.35294117647058826,0.31016042780748665,0.5401069518716578,0.29411764705882354,0.3315508021390374,0.41711229946524064,0.5775401069518716,0.25133689839572193,0.6524064171122995,0.3315508021390374,0.6577540106951871,0.5614973262032086,0.786096256684492,0.0962566844919786
3 Pt Field Goal Attempts,0.6564705882352941,0.5176470588235295,0.4164705882352941,0.38588235294117645,0.39294117647058824,0.21411764705882352,0.8211764705882353,0.3058823529411765,0.18352941176470589,0.46352941176470586,0.8635294117647059,0.7576470588235295,0.2611764705882353,0.5976470588235294,0.8470588235294118,0.25882352941176473,0.2988235294117647,0.31058823529411766,0.49176470588235294,0.5223529411764706,0.7482352941176471,0.11529411764705882,0.2,0.20941176470588235,0.6847058823529412,0.3058823529411765,1.0,0.5552941176470588,0.5458823529411765,0.15294117647058825,0.8376470588235294,0.2635294117647059,0.29411764705882354,0.45647058823529413,0.2776470588235294,0.18823529411764706,0.3552941176470588,0.10352941176470588,0.8211764705882353,0.6894117647058824,0.0,0.45647058823529413,0.9552941176470588,0.2611764705882353,0.7223529411764706,0.5317647058823529,0.9905882352941177,0.7529411764705882,0.6517647058823529,0.04470588235294118,0.3176470588235294,0.20705882352941177,0.7294117647058823,0.668235294117647,0.3976470588235294,0.3976470588235294,0.43058823529411766,0.49411764705882355,0.16705882352941176,0.37411764705882355,0.37411764705882355,0.32235294117647056,0.28705882352941176,0.8776470588235294
2 Pt Field Goal Attempts,0.35674157303370785,0.3103932584269663,0.8806179775280899,0.375,0.41151685393258425,0.7865168539325843,0.6657303370786517,0.41853932584269665,0.6671348314606742,0.6207865168539326,0.34269662921348315,0.46348314606741575,0.8075842696629213,0.2654494382022472,0.2991573033707865,0.4002808988764045,0.824438202247191,0.0,0.4845505617977528,0.4353932584269663,0.4311797752808989,0.42275280898876405,0.723314606741573,0.5898876404494382,0.5730337078651685,0.20365168539325842,0.1306179775280899,0.6769662921348315,0.47191011235955055,1.0,0.35674157303370785,0.008426966292134831,0.49157303370786515,0.5140449438202247,0.6769662921348315,0.45365168539325845,0.46769662921348315,0.3342696629213483,0.5632022471910112,0.5702247191011236,0.9101123595505618,0.5351123595505618,0.5955056179775281,0.43820224719101125,0.6278089887640449,0.21629213483146068,0.10814606741573034,0.22331460674157302,0.5196629213483146,0.42837078651685395,0.4592696629213483,0.6278089887640449,0.6699438202247191,0.4199438202247191,0.8679775280898876,0.4508426966292135,0.39747191011235955,0.5603932584269663,0.5519662921348315,0.16292134831460675,0.39747191011235955,0.5674157303370787,0.5702247191011236,0.03932584269662921
Total Field Goal Attempts,0.5828651685393258,0.45365168539325845,0.9634831460674157,0.4396067415730337,0.4803370786516854,0.7485955056179775,0.9901685393258427,0.4353932584269663,0.6109550561797753,0.7317415730337079,0.6924157303370787,0.75,0.797752808988764,0.45646067415730335,0.6390449438202247,0.3890449438202247,0.8370786516853933,0.019662921348314606,0.6123595505617978,0.5814606741573034,0.7120786516853933,0.3258426966292135,0.6769662921348315,0.5491573033707865,0.8160112359550562,0.2205056179775281,0.5617977528089888,0.8426966292134831,0.6320224719101124,0.925561797752809,0.6910112359550562,0.0,0.5014044943820225,0.6207865168539326,0.6769662921348315,0.4002808988764045,0.5140449438202247,0.2303370786516854,0.8876404494382022,0.8160112359550562,0.7443820224719101,0.6418539325842697,1.0,0.42837078651685395,0.8932584269662921,0.36797752808988765,0.5337078651685393,0.5070224719101124,0.7429775280898876,0.2893258426966292,0.48314606741573035,0.5856741573033708,0.9396067415730337,0.6530898876404494,0.9396067415730337,0.5224719101123596,0.4887640449438202,0.6896067415730337,0.4859550561797753,0.2205056179775281,0.4550561797752809,0.5941011235955056,0.5758426966292135,0.39747191011235955
Opponent Points Per Game,0.17592592592592585,0.36574074074074076,0.5046296296296293,0.44907407407407435,0.2870370370370369,0.6435185185185183,0.25,0.6620370370370371,0.7175925925925928,0.27777777777777785,0.541666666666667,0.5185185185185188,0.6944444444444446,0.6342592592592595,0.4351851851851849,0.300925925925926,0.13425925925925922,0.5,0.4722222222222225,0.6435185185185183,0.9398148148148149,0.45833333333333304,0.06018518518518507,0.5277777777777776,0.5601851851851851,0.43981481481481494,0.5648148148148151,0.902777777777778,0.8518518518518516,1.0,0.38425925925925924,0.15740740740740738,0.0,0.5879629629629632,0.6851851851851852,0.5231481481481481,0.12499999999999983,0.2453703703703703,0.45833333333333304,0.9259259259259262,0.6527777777777777,0.6527777777777777,0.8657407407407411,0.17592592592592585,0.3472222222222223,0.5509259259259257,0.5,0.6851851851851852,0.09722222222222199,0.37962962962962954,0.5787037037037038,0.2870370370370369,0.43981481481481494,0.3564814814814814,0.6805555555555559,0.5509259259259257,0.1898148148148146,0.5231481481481481,0.1620370370370371,0.5555555555555557,0.48148148148148123,0.5833333333333333,0.6666666666666664,0.703703703703704
